liaphon,XSAMPA,IPA
ii,i,i
ei,e,e
ai,E,ɛ
aa,a,a
oo,O,ɔ
au,o,o
ou,u,u
uu,y,y
EU,2,ø
oe,9,œ
eu,@,ə
in,e~,ɛ̃
an,a~,ɑ̃
on,o~,ɔ̃
un,9~,œ̃
yy,j,j
ww,w,w
pp,p,p
tt,t,t
kk,k,k
bb,b,b
dd,d,d
gg,g,ɡ
ff,f,f
ss,s,s
ch,S,ʃ
vv,v,v
zz,z,z
jj,Z,ʒ
ll,l,l
rr,R,ʁ
mm,m,m
nn,n,n
sil,_,sil
uy,H,ɥ
gn,J,ɲ
in,N,ŋ
rr,R,r   
rr,R,R   
oo,Q,ɒ
on,Q_~,ɒ̃
##,h\,ɦ 
aa,A,ɑ
